clip_id,scenario,context,true,offline_pred,offline_conf,engine_pred,engine_frac,overlap
S01_F04_c018,S01_F04,classroom,raise_hand,raise_hand,0.997,raise_hand,0.91,TRAINED (subject+clips in train)
S01_F04_c019,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.905,TRAINED (subject+clips in train)
S01_F04_c020,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.909,TRAINED (subject+clips in train)
S01_F04_c021,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.905,TRAINED (subject+clips in train)
S01_F04_c022,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.86,TRAINED (subject+clips in train)
S01_F04_c023,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.87,TRAINED (subject+clips in train)
S01_F04_c024,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.867,TRAINED (subject+clips in train)
S01_F04_c025,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.872,TRAINED (subject+clips in train)
S01_F04_c026,S01_F04,classroom,raise_hand,raise_hand,0.988,raise_hand,0.872,TRAINED (subject+clips in train)
S01_F04_c027,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.867,TRAINED (subject+clips in train)
S01_F04_c028,S01_F04,classroom,raise_hand,raise_hand,0.997,raise_hand,0.86,TRAINED (subject+clips in train)
S01_F04_c029,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.86,TRAINED (subject+clips in train)
S01_F04_c030,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.898,TRAINED (subject+clips in train)
S01_F04_c031,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.906,TRAINED (subject+clips in train)
S01_F04_c032,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.891,TRAINED (subject+clips in train)
S01_F04_c033,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.885,TRAINED (subject+clips in train)
S01_F04_c034,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.87,TRAINED (subject+clips in train)
S01_F04_c035,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.902,TRAINED (subject+clips in train)
S01_F04_c036,S01_F04,classroom,raise_hand,raise_hand,0.993,raise_hand,0.889,TRAINED (subject+clips in train)
S01_F04_c037,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.905,TRAINED (subject+clips in train)
S01_F04_c038,S01_F04,classroom,raise_hand,raise_hand,0.993,raise_hand,0.906,TRAINED (subject+clips in train)
S01_F04_c039,S01_F04,classroom,raise_hand,raise_hand,0.997,raise_hand,0.872,TRAINED (subject+clips in train)
S01_F04_c040,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.921,TRAINED (subject+clips in train)
S01_F04_c041,S01_F04,classroom,raise_hand,raise_hand,0.99,raise_hand,0.864,TRAINED (subject+clips in train)
S01_F04_c042,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.867,TRAINED (subject+clips in train)
S01_F04_c043,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.885,TRAINED (subject+clips in train)
S01_F04_c044,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.864,TRAINED (subject+clips in train)
S01_F04_c045,S01_F04,classroom,raise_hand,raise_hand,0.993,raise_hand,0.864,TRAINED (subject+clips in train)
S01_F04_c046,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.872,TRAINED (subject+clips in train)
S01_F04_c047,S01_F04,classroom,raise_hand,raise_hand,0.997,raise_hand,0.9,TRAINED (subject+clips in train)
S01_F04_c048,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.902,TRAINED (subject+clips in train)
S01_F04_c049,S01_F04,classroom,raise_hand,raise_hand,0.993,raise_hand,0.918,TRAINED (subject+clips in train)
S01_F04_c050,S01_F04,classroom,raise_hand,raise_hand,0.997,raise_hand,0.943,TRAINED (subject+clips in train)
S01_F04_c051,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.931,TRAINED (subject+clips in train)
S01_F04_c052,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.898,TRAINED (subject+clips in train)
S01_F04_c053,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.796,TRAINED (subject+clips in train)
S01_F04_c054,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.897,TRAINED (subject+clips in train)
S01_F04_c055,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.922,TRAINED (subject+clips in train)
S01_F04_c056,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.829,TRAINED (subject+clips in train)
S01_F04_c057,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.872,TRAINED (subject+clips in train)
S01_F04_c058,S01_F04,classroom,raise_hand,raise_hand,0.997,raise_hand,0.912,TRAINED (subject+clips in train)
S01_F04_c059,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.917,TRAINED (subject+clips in train)
S01_F04_c060,S01_F04,classroom,raise_hand,raise_hand,0.998,raise_hand,0.933,TRAINED (subject+clips in train)
S01_F04_c061,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.887,TRAINED (subject+clips in train)
S01_F04_c062,S01_F04,classroom,raise_hand,raise_hand,0.992,raise_hand,0.889,TRAINED (subject+clips in train)
S01_F04_c063,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.897,TRAINED (subject+clips in train)
S01_F04_c064,S01_F04,classroom,raise_hand,raise_hand,0.991,raise_hand,0.908,TRAINED (subject+clips in train)
S01_F04_c065,S01_F04,classroom,raise_hand,raise_hand,0.992,raise_hand,0.898,TRAINED (subject+clips in train)
S01_F04_c066,S01_F04,classroom,raise_hand,raise_hand,0.993,raise_hand,0.912,TRAINED (subject+clips in train)
S01_F04_c067,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.891,TRAINED (subject+clips in train)
S01_F04_c068,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.917,TRAINED (subject+clips in train)
S01_F04_c069,S01_F04,classroom,raise_hand,raise_hand,0.996,raise_hand,0.854,TRAINED (subject+clips in train)
S01_F04_c070,S01_F04,classroom,raise_hand,raise_hand,0.993,raise_hand,0.88,TRAINED (subject+clips in train)
S02_F01_c001,S02_F01,classroom,wave,wave,0.855,wave,0.71,unseen
S02_F01_c002,S02_F01,classroom,wave,wave,0.855,wave,0.71,unseen
S02_F01_c003,S02_F01,classroom,wave,raise_hand,0.577,raise_hand,0.882,unseen
S02_F01_c004,S02_F01,classroom,wave,raise_hand,0.577,raise_hand,0.882,unseen
S02_F01_c005,S02_F01,classroom,wave,raise_hand,0.78,raise_hand,0.833,unseen
S02_F01_c006,S02_F01,classroom,wave,raise_hand,0.78,raise_hand,0.833,unseen
S02_F01_c007,S02_F01,classroom,wave,raise_hand,0.95,raise_hand,0.889,unseen
S02_F01_c008,S02_F01,classroom,wave,raise_hand,0.745,raise_hand,0.803,unseen
S02_F01_c009,S02_F01,classroom,wave,raise_hand,0.9,raise_hand,0.872,unseen
S02_F01_c010,S02_F01,classroom,wave,wave,0.673,wave,0.843,unseen
S02_F01_c011,S02_F01,classroom,wave,wave,0.653,wave,0.806,unseen
S02_F01_c012,S02_F01,classroom,wave,wave,0.653,wave,0.806,unseen
S02_F01_c013,S02_F01,classroom,wave,raise_hand,0.767,raise_hand,0.296,unseen
S02_F01_c014,S02_F01,classroom,wave,raise_hand,0.767,raise_hand,0.296,unseen
S02_F01_c015,S02_F01,classroom,wave,wave,0.679,wave,0.407,unseen
S02_F01_c016,S02_F01,classroom,wave,wave,0.679,wave,0.407,unseen
S02_F01_c017,S02_F01,classroom,wave,wave,0.618,idle,1.0,unseen
S02_F01_c018,S02_F01,classroom,wave,wave,0.835,wave,0.706,unseen
S02_F01_c019,S02_F01,classroom,wave,raise_hand,0.552,idle,1.0,unseen
S02_F01_c020,S02_F01,classroom,wave,wave,0.804,wave,0.739,unseen
S02_F01_c021,S02_F01,classroom,wave,raise_hand,0.518,wave,0.196,unseen
S02_F01_c022,S02_F01,classroom,wave,wave,0.884,wave,0.883,unseen
S02_F01_c023,S02_F01,classroom,wave,raise_hand,0.667,raise_hand,0.611,unseen
S02_F01_c024,S02_F01,classroom,wave,wave,0.848,wave,0.788,unseen
S02_F01_c025,S02_F01,classroom,wave,raise_hand,0.962,raise_hand,0.806,unseen
S02_F01_c026,S02_F01,classroom,wave,wave,0.689,wave,0.742,unseen
S02_F01_c027,S02_F01,classroom,wave,raise_hand,0.783,raise_hand,0.2,unseen
S02_F01_c028,S02_F01,classroom,wave,raise_hand,0.965,wave,0.885,unseen
S02_F01_c029,S02_F01,classroom,wave,raise_hand,0.818,wave,0.778,unseen
S02_F01_c030,S02_F01,classroom,wave,raise_hand,0.97,raise_hand,0.552,unseen
S02_F01_c031,S02_F01,classroom,wave,raise_hand,0.838,raise_hand,0.106,unseen
S02_F01_c032,S02_F01,classroom,wave,raise_hand,0.958,wave,0.683,unseen
S02_F01_c033,S02_F01,classroom,wave,raise_hand,0.984,raise_hand,0.537,unseen
S02_F01_c034,S02_F01,classroom,wave,raise_hand,0.92,wave,0.698,unseen
S02_F01_c035,S02_F01,classroom,wave,raise_hand,0.98,wave,0.867,unseen
S02_F01_c036,S02_F01,classroom,wave,raise_hand,0.985,raise_hand,0.69,unseen
S02_F01_c037,S02_F01,classroom,wave,raise_hand,0.99,raise_hand,0.885,unseen
S02_F01_c038,S02_F01,classroom,wave,raise_hand,0.994,raise_hand,0.887,unseen
S02_F01_c039,S02_F01,classroom,wave,raise_hand,0.988,raise_hand,0.918,unseen
S02_F01_c040,S02_F01,classroom,wave,raise_hand,0.993,raise_hand,0.887,unseen
S02_F01_c041,S02_F01,classroom,wave,raise_hand,0.991,raise_hand,0.85,unseen
S02_F01_c042,S02_F01,classroom,wave,raise_hand,0.991,raise_hand,0.867,unseen
S02_F01_c043,S02_F01,classroom,wave,raise_hand,0.989,raise_hand,0.846,unseen
S02_F01_c044,S02_F01,classroom,wave,raise_hand,0.995,raise_hand,0.842,unseen
S02_F01_c045,S02_F01,classroom,wave,raise_hand,0.991,raise_hand,0.878,unseen
S02_F01_c046,S02_F01,classroom,wave,raise_hand,0.994,raise_hand,0.872,unseen
S02_F01_c047,S02_F01,classroom,wave,raise_hand,0.992,raise_hand,0.885,unseen
S02_F01_c048,S02_F01,classroom,wave,raise_hand,0.993,raise_hand,0.906,unseen
S02_F01_c049,S02_F01,classroom,wave,raise_hand,0.884,raise_hand,0.23,unseen
S02_F01_c050,S02_F01,classroom,wave,raise_hand,0.98,raise_hand,0.689,unseen
S02_F01_c051,S02_F01,classroom,wave,raise_hand,0.84,wave,0.706,unseen
S02_F01_c052,S02_F01,classroom,wave,raise_hand,0.971,wave,0.829,unseen
S02_F01_c053,S02_F01,classroom,wave,raise_hand,0.921,raise_hand,0.316,unseen
S02_F01_c054,S02_F01,classroom,wave,raise_hand,0.976,wave,0.863,unseen
S02_F01_c055,S02_F01,classroom,wave,raise_hand,0.929,wave,0.561,unseen
S02_F01_c056,S02_F01,classroom,wave,raise_hand,0.934,wave,0.556,unseen
S02_F01_c057,S02_F01,classroom,wave,raise_hand,0.573,wave,0.854,unseen
S02_F01_c058,S02_F01,classroom,wave,raise_hand,0.785,wave,0.696,unseen
S02_F01_c059,S02_F01,classroom,wave,idle,0.597,idle,1.0,unseen
S02_F01_c060,S02_F01,classroom,wave,raise_hand,0.99,idle,1.0,unseen
S02_F01_c061,S02_F01,classroom,wave,raise_hand,0.966,wave,0.764,unseen
S03_F05_c001,S03_F05,classroom,point,idle,0.585,idle,1.0,unseen
S03_F05_c002,S03_F05,classroom,point,idle,0.705,idle,1.0,unseen
S03_F05_c003,S03_F05,classroom,point,idle,0.422,idle,1.0,unseen
S03_F05_c004,S03_F05,classroom,point,idle,0.722,idle,1.0,unseen
S03_F05_c005,S03_F05,classroom,point,idle,0.463,thumbs_up,0.562,unseen
S03_F05_c006,S03_F05,classroom,point,idle,0.698,idle,1.0,unseen
S03_F05_c007,S03_F05,classroom,point,thumbs_up,0.577,thumbs_up,0.236,unseen
S03_F05_c008,S03_F05,classroom,point,idle,0.692,idle,1.0,unseen
S03_F05_c009,S03_F05,classroom,point,thumbs_up,0.492,thumbs_up,0.113,unseen
S03_F05_c010,S03_F05,classroom,point,idle,0.568,idle,1.0,unseen
S03_F05_c011,S03_F05,classroom,point,idle,0.54,idle,1.0,unseen
S03_F05_c012,S03_F05,classroom,point,idle,0.673,idle,1.0,unseen
S03_F05_c013,S03_F05,classroom,point,raise_hand,0.554,idle,1.0,unseen
S03_F05_c014,S03_F05,classroom,point,idle,0.75,idle,1.0,unseen
S03_F05_c015,S03_F05,classroom,point,idle,0.756,idle,1.0,unseen
S03_F05_c016,S03_F05,classroom,point,idle,0.689,idle,1.0,unseen
S03_F05_c017,S03_F05,classroom,point,idle,0.496,idle,1.0,unseen
S03_F05_c018,S03_F05,classroom,point,idle,0.635,idle,1.0,unseen
S03_F05_c019,S03_F05,classroom,point,thumbs_up,0.453,idle,1.0,unseen
S03_F05_c020,S03_F05,classroom,point,idle,0.45,idle,1.0,unseen
S03_F05_c021,S03_F05,classroom,point,idle,0.534,idle,1.0,unseen
S03_F05_c022,S03_F05,classroom,point,idle,0.534,idle,1.0,unseen
S03_F05_c023,S03_F05,classroom,point,idle,0.699,idle,1.0,unseen
S03_F05_c024,S03_F05,classroom,point,thumbs_down,0.758,thumbs_down,0.119,unseen
S03_F05_c025,S03_F05,classroom,point,idle,0.737,idle,1.0,unseen
S03_F05_c026,S03_F05,classroom,point,raise_hand,0.635,raise_hand,0.844,unseen
S03_F05_c027,S03_F05,classroom,point,thumbs_down,0.37,idle,1.0,unseen
S03_F05_c028,S03_F05,classroom,point,idle,0.711,idle,1.0,unseen
S03_F05_c029,S03_F05,classroom,point,idle,0.659,idle,1.0,unseen
S03_F05_c030,S03_F05,classroom,point,idle,0.659,idle,1.0,unseen
S03_F05_c031,S03_F05,classroom,point,idle,0.724,idle,1.0,unseen
S03_F05_c032,S03_F05,classroom,point,thumbs_up,0.672,thumbs_up,0.6,unseen
S03_F05_c033,S03_F05,classroom,point,idle,0.655,idle,1.0,unseen
S03_F05_c034,S03_F05,classroom,point,idle,0.745,idle,1.0,unseen
S03_F05_c035,S03_F05,classroom,point,idle,0.73,idle,1.0,unseen
S03_F05_c036,S03_F05,classroom,point,thumbs_down,0.465,idle,1.0,unseen
S03_F05_c037,S03_F05,classroom,point,idle,0.747,idle,1.0,unseen
S03_F05_c038,S03_F05,classroom,point,idle,0.522,idle,1.0,unseen
S03_F05_c039,S03_F05,classroom,point,idle,0.725,idle,1.0,unseen
S03_F05_c040,S03_F05,classroom,point,idle,0.426,idle,1.0,unseen
S03_F05_c041,S03_F05,classroom,point,raise_hand,0.974,raise_hand,0.878,unseen
S03_F05_c042,S03_F05,classroom,point,raise_hand,0.977,raise_hand,0.87,unseen
S03_F05_c043,S03_F05,classroom,point,raise_hand,0.365,idle,1.0,unseen
S03_F05_c044,S03_F05,classroom,point,idle,0.733,idle,1.0,unseen
S03_F05_c045,S03_F05,classroom,point,raise_hand,0.628,raise_hand,0.796,unseen
S03_F05_c046,S03_F05,classroom,point,thumbs_down,0.699,thumbs_down,0.409,unseen
S03_F05_c047,S03_F05,classroom,point,idle,0.728,idle,1.0,unseen
S03_F05_c048,S03_F05,classroom,point,thumbs_down,0.831,idle,1.0,unseen
S03_F05_c049,S03_F05,classroom,point,idle,0.76,idle,1.0,unseen
S03_F05_c050,S03_F05,classroom,point,thumbs_down,0.894,thumbs_down,0.879,unseen
S03_F05_c051,S03_F05,classroom,point,idle,0.718,idle,1.0,unseen
S03_F05_c052,S03_F05,classroom,point,thumbs_down,0.847,thumbs_down,0.545,unseen
S03_F05_c053,S03_F05,classroom,point,idle,0.739,idle,1.0,unseen
S03_F05_c054,S03_F05,classroom,point,thumbs_down,0.91,thumbs_down,0.854,unseen
S03_F05_c055,S03_F05,classroom,point,idle,0.745,idle,1.0,unseen
S04_F04_c001,S04_F04,classroom,thumbs_down,thumbs_down,0.882,thumbs_down,0.875,unseen
S04_F04_c002,S04_F04,classroom,thumbs_down,thumbs_down,0.84,thumbs_down,0.887,unseen
S04_F04_c003,S04_F04,classroom,thumbs_down,thumbs_down,0.873,thumbs_down,0.825,unseen
S04_F04_c004,S04_F04,classroom,thumbs_down,thumbs_down,0.858,thumbs_down,0.851,unseen
S04_F04_c005,S04_F04,classroom,thumbs_down,thumbs_down,0.876,thumbs_down,0.79,unseen
S04_F04_c006,S04_F04,classroom,thumbs_down,thumbs_down,0.875,thumbs_down,0.894,unseen
S04_F04_c007,S04_F04,classroom,thumbs_down,thumbs_down,0.862,thumbs_down,0.869,unseen
S04_F04_c008,S04_F04,classroom,thumbs_down,thumbs_down,0.653,thumbs_down,0.897,unseen
S04_F04_c009,S04_F04,classroom,thumbs_down,thumbs_down,0.859,thumbs_down,0.905,unseen
S04_F04_c010,S04_F04,classroom,thumbs_down,thumbs_down,0.831,thumbs_down,0.564,unseen
S04_F04_c011,S04_F04,classroom,thumbs_down,thumbs_down,0.847,thumbs_down,0.879,unseen
S04_F04_c012,S04_F04,classroom,thumbs_down,thumbs_down,0.754,thumbs_down,0.789,unseen
S04_F04_c013,S04_F04,classroom,thumbs_down,thumbs_down,0.827,thumbs_down,0.873,unseen
S04_F04_c014,S04_F04,classroom,thumbs_down,thumbs_down,0.85,thumbs_down,0.857,unseen
S04_F04_c015,S04_F04,classroom,thumbs_down,thumbs_down,0.882,thumbs_down,0.857,unseen
S04_F04_c016,S04_F04,classroom,thumbs_down,thumbs_down,0.837,thumbs_down,0.851,unseen
S04_F04_c017,S04_F04,classroom,thumbs_down,thumbs_down,0.871,thumbs_down,0.841,unseen
S04_F04_c018,S04_F04,classroom,thumbs_down,thumbs_down,0.887,thumbs_down,0.841,unseen
S04_F04_c019,S04_F04,classroom,thumbs_down,thumbs_down,0.846,thumbs_down,0.863,unseen
S04_F04_c020,S04_F04,classroom,thumbs_down,thumbs_down,0.875,thumbs_down,0.797,unseen
S04_F04_c021,S04_F04,classroom,thumbs_down,thumbs_down,0.433,raise_hand,0.677,unseen
S04_F04_c022,S04_F04,classroom,thumbs_down,thumbs_down,0.849,thumbs_down,0.911,unseen
S04_F04_c023,S04_F04,classroom,thumbs_down,thumbs_down,0.868,thumbs_down,0.826,unseen
S04_F04_c024,S04_F04,classroom,thumbs_down,thumbs_down,0.859,thumbs_down,0.844,unseen
S04_F04_c025,S04_F04,classroom,thumbs_down,thumbs_down,0.856,thumbs_down,0.857,unseen
S04_F04_c026,S04_F04,classroom,thumbs_down,thumbs_down,0.864,thumbs_down,0.86,unseen
S04_F04_c027,S04_F04,classroom,thumbs_down,thumbs_down,0.874,thumbs_down,0.851,unseen
S04_F04_c028,S04_F04,classroom,thumbs_down,thumbs_down,0.734,thumbs_down,0.784,unseen
S04_F04_c029,S04_F04,classroom,thumbs_down,thumbs_down,0.842,thumbs_down,0.837,unseen
S04_F04_c030,S04_F04,classroom,thumbs_down,thumbs_down,0.839,thumbs_down,0.844,unseen
S04_F04_c031,S04_F04,classroom,thumbs_down,thumbs_down,0.847,thumbs_down,0.855,unseen
S04_F04_c032,S04_F04,classroom,thumbs_down,thumbs_down,0.859,thumbs_down,0.86,unseen
S04_F04_c033,S04_F04,classroom,thumbs_down,thumbs_down,0.83,thumbs_down,0.881,unseen
S04_F04_c034,S04_F04,classroom,thumbs_down,thumbs_down,0.793,thumbs_down,0.824,unseen
S04_F04_c035,S04_F04,classroom,thumbs_down,thumbs_down,0.869,thumbs_down,0.851,unseen
S04_F04_c036,S04_F04,classroom,thumbs_down,thumbs_down,0.575,thumbs_down,0.754,unseen
S04_F04_c037,S04_F04,classroom,thumbs_down,raise_hand,0.92,raise_hand,0.734,unseen
S04_F04_c038,S04_F04,classroom,thumbs_down,thumbs_down,0.852,thumbs_down,0.905,unseen
S04_F04_c039,S04_F04,classroom,thumbs_down,thumbs_down,0.779,thumbs_down,0.526,unseen
S04_F04_c040,S04_F04,classroom,thumbs_down,thumbs_down,0.865,thumbs_down,0.852,unseen
S04_F04_c041,S04_F04,classroom,thumbs_down,thumbs_down,0.857,thumbs_down,0.894,unseen
S04_F04_c042,S04_F04,classroom,thumbs_down,thumbs_down,0.623,thumbs_down,0.469,unseen
S04_F04_c043,S04_F04,classroom,thumbs_down,thumbs_down,0.853,thumbs_down,0.758,unseen
S04_F04_c044,S04_F04,classroom,thumbs_down,thumbs_down,0.863,thumbs_down,0.844,unseen
S04_F04_c045,S04_F04,classroom,thumbs_down,thumbs_down,0.857,thumbs_down,0.844,unseen
S04_F04_c046,S04_F04,classroom,thumbs_down,thumbs_down,0.772,thumbs_down,0.784,unseen
S04_F04_c047,S04_F04,classroom,thumbs_down,thumbs_down,0.864,thumbs_down,0.854,unseen
S04_F04_c048,S04_F04,classroom,thumbs_down,raise_hand,0.806,raise_hand,0.655,unseen
S04_F04_c049,S04_F04,classroom,thumbs_down,raise_hand,0.428,idle,1.0,unseen
S04_F04_c050,S04_F04,classroom,thumbs_down,raise_hand,0.9,raise_hand,0.889,unseen
S04_F04_c051,S04_F04,classroom,thumbs_down,raise_hand,0.971,raise_hand,0.893,unseen
S04_F04_c052,S04_F04,classroom,thumbs_down,thumbs_down,0.608,idle,1.0,unseen
S04_F04_c053,S04_F04,classroom,thumbs_down,thumbs_down,0.786,thumbs_down,0.869,unseen
S04_F04_c054,S04_F04,classroom,thumbs_down,thumbs_down,0.775,thumbs_down,0.822,unseen
S04_F04_c055,S04_F04,classroom,thumbs_down,thumbs_down,0.867,thumbs_down,0.578,unseen
S04_F04_c056,S04_F04,classroom,thumbs_down,raise_hand,0.959,raise_hand,0.875,unseen
S04_F04_c057,S04_F04,classroom,thumbs_down,idle,0.517,idle,1.0,unseen
S04_F04_c058,S04_F04,classroom,thumbs_down,thumbs_down,0.816,thumbs_down,0.727,unseen
S04_F04_c059,S04_F04,classroom,thumbs_down,thumbs_down,0.871,thumbs_down,0.868,unseen
S04_F04_c060,S04_F04,classroom,thumbs_down,idle,0.741,idle,1.0,unseen
S04_F04_c061,S04_F04,classroom,thumbs_down,thumbs_down,0.488,thumbs_down,0.25,unseen
S05_F02_c001,S05_F02,classroom,both_hands_up,idle,0.715,idle,1.0,unseen
S05_F02_c002,S05_F02,classroom,both_hands_up,idle,0.66,idle,1.0,unseen
S05_F02_c003,S05_F02,classroom,both_hands_up,idle,0.695,idle,1.0,unseen
S05_F02_c004,S05_F02,classroom,both_hands_up,idle,0.525,idle,1.0,unseen
S05_F02_c005,S05_F02,classroom,both_hands_up,idle,0.687,idle,1.0,unseen
S05_F02_c006,S05_F02,classroom,both_hands_up,idle,0.712,idle,1.0,unseen
S05_F02_c007,S05_F02,classroom,both_hands_up,idle,0.745,idle,1.0,unseen
S05_F02_c008,S05_F02,classroom,both_hands_up,idle,0.747,idle,1.0,unseen
S05_F02_c009,S05_F02,classroom,both_hands_up,idle,0.755,idle,1.0,unseen
S05_F02_c010,S05_F02,classroom,both_hands_up,idle,0.75,idle,1.0,unseen
S05_F02_c011,S05_F02,classroom,both_hands_up,idle,0.739,idle,1.0,unseen
S05_F02_c012,S05_F02,classroom,both_hands_up,idle,0.718,idle,1.0,unseen
S05_F02_c013,S05_F02,classroom,both_hands_up,idle,0.654,idle,1.0,unseen
S05_F02_c014,S05_F02,classroom,both_hands_up,idle,0.761,idle,1.0,unseen
S05_F02_c015,S05_F02,classroom,both_hands_up,idle,0.755,idle,1.0,unseen
S05_F02_c016,S05_F02,classroom,both_hands_up,raise_hand,0.577,idle,1.0,unseen
S05_F02_c017,S05_F02,classroom,both_hands_up,idle,0.701,idle,1.0,unseen
S05_F02_c018,S05_F02,classroom,both_hands_up,idle,0.684,idle,1.0,unseen
S05_F02_c019,S05_F02,classroom,both_hands_up,idle,0.647,idle,1.0,unseen
S05_F02_c020,S05_F02,classroom,both_hands_up,idle,0.716,idle,1.0,unseen
S05_F02_c021,S05_F02,classroom,both_hands_up,idle,0.738,idle,1.0,unseen
S05_F02_c022,S05_F02,classroom,both_hands_up,idle,0.595,idle,1.0,unseen
S05_F02_c023,S05_F02,classroom,both_hands_up,idle,0.728,idle,1.0,unseen
S05_F02_c024,S05_F02,classroom,both_hands_up,idle,0.721,idle,1.0,unseen
S05_F02_c025,S05_F02,classroom,both_hands_up,idle,0.585,idle,1.0,unseen
S05_F02_c026,S05_F02,classroom,both_hands_up,idle,0.743,idle,1.0,unseen
S05_F02_c027,S05_F02,classroom,both_hands_up,idle,0.636,idle,1.0,unseen
S05_F02_c028,S05_F02,classroom,both_hands_up,raise_hand,0.699,raise_hand,0.34,unseen
S05_F02_c029,S05_F02,classroom,both_hands_up,idle,0.691,idle,1.0,unseen
S05_F02_c030,S05_F02,classroom,both_hands_up,idle,0.711,idle,1.0,unseen
S05_F02_c031,S05_F02,classroom,both_hands_up,raise_hand,0.407,idle,1.0,unseen
S05_F02_c032,S05_F02,classroom,both_hands_up,idle,0.74,idle,1.0,unseen
S05_F02_c033,S05_F02,classroom,both_hands_up,idle,0.73,idle,1.0,unseen
S05_F02_c034,S05_F02,classroom,both_hands_up,idle,0.711,idle,1.0,unseen
S05_F02_c035,S05_F02,classroom,both_hands_up,idle,0.772,idle,1.0,unseen
S05_F02_c036,S05_F02,classroom,both_hands_up,idle,0.754,idle,1.0,unseen
S05_F02_c037,S05_F02,classroom,both_hands_up,raise_hand,0.862,raise_hand,0.833,unseen
